201215.0, 2012082306.0, 5.0, 226.0, 1233.0, 950.0, 45.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.2373409e-08, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, -1.1350518e-43, -0.0, 3.0163497e-37, -5.6327627e-24, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 7.2325519e-25, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 1.9797274e-20, -1.5797709e-21, 2.5145483e-36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012082312.0, 5.0, 227.0, 1226.0, 950.0, 45.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 9.2456914e-18, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.1972671e-34, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -1.356176e-36, 0.0, 0.0, 0.0, -5.2051877e-27, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012082318.0, 5.0, 224.0, 1214.0, 945.0, 48.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 9.7560661e-11, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 2.5758906e-34, 0.0, 0.0, -0.0, 0.0, -6.0065196e-35, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 7.0002541e-31, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 1.1169176e-25, -9.1189089e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012082400.0, 5.0, 222.0, 1206.0, 955.0, 42.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 3.6301182e-10, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -9.8556432e-32, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 9.3513282e-27, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 9.5426852e-26, -9.8112985e-23, 3.493727e-37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012082406.0, 4.0, 222.0, 1200.0, 970.0, 35.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.261512e-08, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, -6.7262326e-44, -0.0, 2.5490287e-37, -5.64145e-24, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.3326208e-25, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 3.7478164e-20, -2.2738898e-21, 1.1494185e-36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012082412.0, 4.0, 223.0, 1196.0, 970.0, 35.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 2.4615741e-18, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.3320761e-34, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -2.9199231e-35, 0.0, 0.0, 0.0, -1.4473045e-27, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012082418.0, 4.0, 224.0, 1190.0, 975.0, 33.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 7.8885065e-11, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 6.8211398e-34, 0.0, 0.0, -0.0, 0.0, -1.6556141e-35, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.0797877e-30, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 9.5903823e-26, -2.02996e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012082500.0, 4.0, 224.0, 1183.0, 975.0, 33.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 3.1790318e-10, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -5.4531941e-32, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 4.3935423e-27, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 3.4358088e-26, -4.0779773e-23, 6.8475393e-37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012082506.0, 4.0, 223.0, 1178.0, 975.0, 33.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.2674473e-08, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, -6.8663625e-44, -0.0, 2.5311804e-37, -6.2864862e-24, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.0354485e-25, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 3.3210904e-20, -1.9534003e-21, 1.3014089e-36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012082512.0, 4.0, 219.0, 1172.0, 970.0, 35.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 9.0030627e-19, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 4.3503159e-34, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -3.059576e-34, 0.0, 0.0, 0.0, -5.3317339e-28, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012082518.0, 4.0, 214.0, 1168.0, 965.0, 38.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 5.7004942e-11, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 1.3804333e-33, 0.0, 0.0, -0.0, 0.0, -2.5483202e-36, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.4345956e-30, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 4.2940774e-26, -3.2659431e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012082600.0, 4.0, 210.0, 1168.0, 965.0, 38.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 3.227438e-10, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -5.4178623e-32, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 9.0022141e-27, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 6.1441338e-26, -8.9468281e-23, 3.4594041e-37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012082606.0, 4.0, 208.0, 1169.0, 965.0, 38.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.2373409e-08, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, -1.1350518e-43, -0.0, 3.0163497e-37, -5.6327627e-24, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 7.2325519e-25, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 1.9797274e-20, -1.5797709e-21, 2.5145483e-36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012082612.0, 4.0, 207.0, 1172.0, 970.0, 35.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 2.6755819e-19, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.658008e-33, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -8.75321e-33, 0.0, 0.0, 0.0, -3.5408239e-28, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012082618.0, 4.0, 205.0, 1177.0, 970.0, 35.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 9.7560661e-11, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 2.5758906e-34, 0.0, 0.0, -0.0, 0.0, -6.0065196e-35, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 7.0002541e-31, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 1.1169176e-25, -9.1189089e-22, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012082700.0, 4.0, 205.0, 1182.0, 975.0, 33.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 3.6301182e-10, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -9.8556432e-32, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 9.3513282e-27, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 9.5426852e-26, -9.8112985e-23, 3.493727e-37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012082706.0, 4.0, 209.0, 1190.0, 975.0, 33.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.3622437e-08, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, -1.0930128e-43, -0.0, 3.0570321e-37, -1.0658039e-23, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.0811469e-24, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 1.3099333e-20, -7.6511137e-22, 7.0318088e-36, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012082712.0, 4.0, 213.0, 1198.0, 975.0, 33.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 2.4615741e-18, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.3320761e-34, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -2.9199231e-35, 0.0, 0.0, 0.0, -1.4473045e-27, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012082718.0, 4.0, 217.0, 1210.0, 975.0, 33.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 7.8885065e-11, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 6.8211398e-34, 0.0, 0.0, -0.0, 0.0, -1.6556141e-35, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.0797877e-30, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 9.5903823e-26, -2.02996e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012082800.0, 4.0, 228.0, 1219.0, 975.0, 33.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 3.6205894e-10, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -8.4896159e-32, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.5483628e-26, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 1.3352261e-25, -1.7966064e-22, 2.4378804e-37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012082806.0, 4.0, 240.0, 1229.0, 975.0, 33.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 1.6984888e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.8466795e-19, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 1.7618987e-38, -2.69108e-26, 4.2089826e-31, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012082812.0, 3.0, 253.0, 1236.0, 980.0, 30.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 9.0030627e-19, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 4.3503159e-34, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -3.059576e-34, 0.0, 0.0, 0.0, -5.3317339e-28, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012082818.0, 3.0, 265.0, 1236.0, 985.0, 28.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 5.7004942e-11, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 1.3804333e-33, 0.0, 0.0, -0.0, 0.0, -2.5483202e-36, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.4345956e-30, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 4.2940774e-26, -3.2659431e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012082900.0, 3.0, 274.0, 1237.0, 985.0, 28.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 3.227438e-10, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -5.4178623e-32, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 9.0022141e-27, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 6.1441338e-26, -8.9468281e-23, 3.4594041e-37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012082906.0, 3.0, 286.0, 1240.0, 980.0, 30.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 2.7702237e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 4.0149954e-20, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 3.0906613e-37, -6.3040013e-26, 8.8841759e-32, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012082912.0, 3.0, 304.0, 1248.0, 980.0, 30.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 2.6755819e-19, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.658008e-33, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -8.75321e-33, 0.0, 0.0, 0.0, -3.5408239e-28, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012082918.0, 3.0, 320.0, 1252.0, 980.0, 30.0,-0.76159418, 0.76159418, -0.0, 0.76159418, 0.0, 0.0, 3.3755058e-11, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 3.0133732e-33, 0.0, 0.0, -0.0, 0.0, -1.4374885e-37, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.8597795e-30, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 1.1898867e-26, -5.7865246e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012083000.0, 3.0, 339.0, 1262.0, 985.0, 25.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 3.6301182e-10, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -9.8556432e-32, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 9.3513282e-27, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 9.5426852e-26, -9.8112985e-23, 3.493727e-37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012083006.0, 2.0, 357.0, 1278.0, 994.0, 23.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 5.1457042e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.0146853e-20, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 6.8488574e-36, -1.6002137e-25, 3.0693988e-32, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012083012.0, 2.0, 370.0, 1295.0, 1000.0, 20.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 6.295322e-20, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 6.1922295e-33, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -2.551553e-31, 0.0, 0.0, 0.0, -8.5138111e-29, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201215.0, 2012083018.0, 2.0, 380.0, 1303.0, 1002.0, 18.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 7.8885065e-11, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 6.8211398e-34, 0.0, 0.0, -0.0, 0.0, -1.6556141e-35, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.0797877e-30, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 9.5903823e-26, -2.02996e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201216.0, 2012081906.0, 1.0, 142.0, 1422.0, 1004.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 3.6205894e-10, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -8.4896159e-32, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.5483628e-26, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 1.3352261e-25, -1.7966064e-22, 2.4378804e-37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201216.0, 2012081912.0, 1.0, 154.0, 1420.0, 1004.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 7.3628013e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 3.4382041e-21, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 4.650233e-35, -2.5042715e-25, 1.1903401e-32, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201216.0, 2012081918.0, 1.0, 164.0, 1419.0, 1002.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 9.0030627e-19, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 4.3503159e-34, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -3.059576e-34, 0.0, 0.0, 0.0, -5.3317339e-28, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201216.0, 2012082000.0, 1.0, 172.0, 1416.0, 1000.0, 15.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 5.7004942e-11, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 1.3804333e-33, 0.0, 0.0, -0.0, 0.0, -2.5483202e-36, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.4345956e-30, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 4.2940774e-26, -3.2659431e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201216.0, 2012082006.0, 2.0, 176.0, 1414.0, 998.0, 18.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 4.0968631e-10, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -1.5873281e-31, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.2945842e-26, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 2.360117e-25, -2.0775907e-22, 2.0882863e-37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201216.0, 2012082012.0, 2.0, 179.0, 1412.0, 995.0, 20.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 2.7702237e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 4.0149954e-20, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 3.0906613e-37, -6.3040013e-26, 8.8841759e-32, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201216.0, 2012082018.0, 2.0, 181.0, 1411.0, 990.0, 23.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 2.6755819e-19, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 2.658008e-33, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -8.75321e-33, 0.0, 0.0, 0.0, -3.5408239e-28, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201216.0, 2012082100.0, 3.0, 182.0, 1408.0, 990.0, 25.0,-0.76159418, 0.76159418, -0.0, 0.76159418, 0.0, 0.0, 3.3755058e-11, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 3.0133732e-33, 0.0, 0.0, -0.0, 0.0, -1.4374885e-37, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.8597795e-30, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 1.1898867e-26, -5.7865246e-21, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201216.0, 2012082106.0, 3.0, 184.0, 1405.0, 985.0, 28.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 3.6301182e-10, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -9.8556432e-32, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 9.3513282e-27, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, -0.0, 9.5426852e-26, -9.8112985e-23, 3.493727e-37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201216.0, 2012082112.0, 3.0, 189.0, 1400.0, 980.0, 30.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 5.1457042e-12, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 1.0146853e-20, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, 0.0, 0.0, 0.0, 6.8488574e-36, -1.6002137e-25, 3.0693988e-32, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
201216.0, 2012082118.0, 4.0, 191.0, 1393.0, 975.0, 33.0,-0.76159418, 0.76159418, 0.0, 0.76159418, 0.0, 0.0, 6.295322e-20, 0.0, -0.76159418, 0.0, 0.76159418, -0.0, 0.0, 0.0, 0.0, 0.0, -0.0, 0.0, -0.0, 0.76159418, 0.0, 0.0, 0.0, -0.0, 0.0, 0.0, 0.0, 0.0, 6.1922295e-33, 0.0, 0.0, 0.0, 0.0, -0.76159418, -0.76159418, -2.551553e-31, 0.0, 0.0, 0.0, -8.5138111e-29, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
